Motion Through Fluids Experiment Mon, Sep 23, 2024 8:54 PM
Time(sec)	Position(mm)
7.133	161.728
7.183	162.515
7.233	163.301
7.283	164.087
7.333	164.874
7.383	165.660
7.433	166.446
7.483	167.231
7.533	168.019
7.583	168.805
7.633	169.591
7.683	170.378
7.733	170.968
7.783	171.754
7.833	172.540
7.883	173.327
7.933	174.113
7.983	174.900
8.033	175.686
8.083	176.276
8.133	177.063
8.183	177.849
8.233	178.636
8.283	179.423
8.333	180.209
8.383	180.800
8.433	181.586
8.483	182.373
8.533	183.160
8.583	183.751
8.633	184.538
8.683	185.325
8.733	186.112
8.783	186.703
8.833	187.293
8.883	188.278
8.933	188.672
8.983	189.459
9.033	190.050
9.083	190.838
9.133	191.626
9.183	192.217
9.233	193.005
9.283	193.793
9.334	194.384
9.383	195.173
9.433	195.961
9.483	196.553
9.533	197.341
9.583	197.933
9.633	198.722
9.683	199.314
9.733	200.103
9.783	200.892
9.833	201.484
9.883	202.274
9.933	202.866
9.983	203.656
10.033	204.249
10.083	205.039
10.133	205.631
10.183	206.422
10.233	207.015
10.283	207.805
10.333	208.398
10.383	209.189
10.433	209.783
10.483	210.376
10.533	211.168
10.583	211.761
10.633	212.553
10.683	213.147
10.733	213.939
10.783	214.533
10.833	215.128
10.883	215.920
10.933	216.515
10.983	217.110
11.033	217.903
11.083	218.498
11.133	219.093
11.183	219.887
11.233	220.482
11.283	221.078
11.333	221.872
11.383	222.468
11.433	223.064
11.483	223.858
11.533	224.455
11.583	225.051
11.633	225.648
11.683	226.443
11.733	227.040
11.783	227.637
11.833	228.234
11.883	229.031
11.933	229.629
11.983	230.226
12.033	230.824
12.083	231.422
12.133	231.821
12.183	232.618
12.233	233.417
12.283	233.815
12.333	234.414
12.383	235.013
12.433	235.612
12.483	236.411
12.533	237.011
12.583	237.611
12.633	238.210
12.683	238.810
12.733	239.410
12.783	240.011
12.833	240.611
12.883	241.212
12.933	241.813
12.983	242.614
13.033	243.216
13.083	243.817
13.133	244.419
13.183	245.021
13.233	245.624
13.283	246.226
13.333	246.828
13.383	247.430
13.433	248.034
13.483	248.637
13.533	249.239
13.583	249.844
13.633	250.447
13.683	251.050
13.733	251.654
13.783	252.259
13.833	252.863
13.883	253.468
13.933	254.073
13.983	254.678
14.033	255.082
14.083	255.687
14.133	256.293
14.183	256.899
14.233	257.505
14.283	258.111
14.333	258.718
14.383	259.325
14.433	259.932
14.483	260.539
14.533	261.147
14.583	261.552
14.633	262.160
14.683	262.768
14.733	263.376
14.783	263.985
14.833	264.594
14.883	265.203
14.933	265.609
14.983	266.219
15.033	266.829
15.083	267.439
15.133	268.049
15.183	268.660
15.233	269.067
15.283	269.678
15.333	270.289
15.383	270.901
15.433	271.513
15.483	271.921
15.533	272.329
15.583	272.941
15.633	273.554
15.683	273.963
15.733	274.576
15.783	275.189
15.833	275.803
15.883	276.212
15.933	276.826
15.983	277.441
16.033	278.056
16.083	278.466
16.133	279.081
16.183	279.697
16.233	280.312
16.283	280.723
16.333	281.339
16.383	281.956
16.433	282.367
16.483	282.984
16.533	283.602
16.583	284.014
16.633	284.632
16.683	285.250
16.733	285.662
16.783	286.281
16.833	286.900
16.883	287.314
16.933	287.933
16.983	288.552
17.033	288.966
17.084	289.586
17.133	290.000
17.183	290.621
17.233	0.000
17.283	0.000
17.333	0.000
17.383	0.000
17.433	0.000
17.483	0.000
17.533	0.000
17.583	0.000
17.633	0.000
17.683	0.000
17.733	0.000
17.783	0.000
17.833	0.000
17.883	0.000
17.933	0.000
17.983	0.000
18.033	0.000
18.083	0.000
18.133	0.000
18.183	0.000
18.233	0.000
18.283	0.000
18.333	0.000
18.383	0.000
18.433	0.000
18.483	0.000
18.533	0.000
18.583	0.000
18.633	0.000
18.683	0.000
18.733	0.000
18.783	0.000
18.833	0.000
18.883	0.000
18.933	0.000
18.984	0.000
19.033	0.000
19.083	0.000
19.133	0.000
19.183	0.000
19.233	0.000
19.283	0.000
19.333	0.000
19.383	0.000
19.433	0.000
19.483	0.000
19.533	0.000
19.583	0.000
19.633	0.000
19.683	0.000
19.733	0.000
19.783	0.000
19.833	0.000
19.883	0.000
19.933	0.000
19.983	0.000
