Motion Through Fluids Experiment Mon, Sep 23, 2024 8:41 PM
Time(sec)	Position(mm)
14.668	104.056
14.717	104.257
14.767	104.456
14.817	104.655
14.867	105.053
14.917	105.252
14.967	105.450
15.017	105.651
15.067	105.850
15.117	106.049
15.167	106.447
15.217	106.447
15.267	106.844
15.317	107.043
15.367	107.241
15.417	107.441
15.467	107.640
15.517	107.839
15.567	108.237
15.617	108.435
15.667	108.633
15.717	108.833
15.767	109.032
15.817	109.231
15.867	109.628
15.917	109.827
15.967	110.024
16.017	110.224
16.067	110.423
16.117	110.621
16.167	111.019
16.217	111.217
16.267	111.416
16.317	111.613
16.367	111.813
16.417	112.012
16.467	112.409
16.517	112.607
16.567	112.806
16.617	113.003
16.667	113.203
16.717	113.401
16.767	113.798
16.817	113.996
16.867	114.195
16.917	114.393
16.967	114.591
17.017	114.790
17.067	114.988
17.117	115.186
17.167	115.583
17.217	115.781
17.267	115.978
17.317	116.178
17.367	116.376
17.417	116.772
17.467	116.971
17.517	117.169
17.567	117.367
17.617	117.564
17.667	117.763
17.717	117.962
17.767	118.160
17.817	118.556
17.867	118.754
17.917	118.952
17.967	119.149
18.017	119.348
18.067	119.546
18.117	119.942
18.167	120.140
18.217	120.338
18.267	120.536
18.317	120.733
18.367	120.932
18.417	121.130
18.467	121.328
18.517	121.526
18.567	121.724
18.617	122.120
18.667	122.317
18.717	122.515
18.767	122.713
18.817	122.910
18.867	123.109
18.917	123.307
18.967	123.702
19.017	123.900
19.068	124.098
19.117	124.295
19.167	124.493
19.217	124.690
19.267	124.889
19.317	125.086
19.367	125.284
19.417	125.679
19.467	125.877
19.517	126.075
19.567	126.272
19.617	126.470
19.667	126.668
19.717	126.865
19.767	127.063
19.817	127.458
19.867	127.656
19.917	127.853
19.967	128.051
20.017	128.248
20.067	128.446
20.117	128.643
20.167	128.841
20.217	129.236
20.267	129.433
20.317	129.631
20.367	129.828
20.417	130.026
20.467	130.223
20.517	130.421
20.567	130.618
20.617	130.815
20.667	131.013
20.717	131.210
20.767	131.605
20.817	131.802
20.867	132.000
20.917	132.197
20.967	132.394
21.017	132.592
21.067	132.789
21.117	132.986
21.167	133.184
21.217	133.578
21.267	133.776
21.317	133.973
21.367	134.170
21.417	134.367
21.468	134.565
21.517	134.762
21.567	134.959
21.617	135.156
21.667	135.354
21.717	135.551
21.767	135.945
21.817	135.945
21.867	136.142
21.917	136.338
21.967	136.734
22.017	136.931
22.067	137.128
22.117	137.325
22.167	137.522
22.217	137.720
22.267	137.917
22.317	138.114
22.367	138.311
22.417	138.508
22.467	138.902
22.517	139.099
22.567	139.296
22.617	139.493
22.667	139.690
22.717	139.887
22.767	140.084
22.817	140.281
22.867	140.478
22.917	140.676
22.967	140.873
23.017	141.070
23.067	141.464
23.117	141.660
23.167	141.857
23.217	142.054
23.267	142.251
23.317	142.448
23.367	142.645
23.417	142.842
23.467	143.039
23.517	143.236
23.567	143.433
23.617	143.630
23.667	144.024
23.717	144.221
23.767	144.418
23.817	144.615
23.867	144.811
23.917	145.008
23.967	145.205
24.017	145.402
24.067	145.599
24.117	145.796
24.167	145.993
24.217	146.189
24.267	146.386
24.317	146.583
24.367	146.977
24.417	147.174
24.467	147.370
24.517	147.567
24.567	147.764
24.617	147.961
24.667	148.158
24.717	148.354
24.767	148.551
24.817	148.748
24.867	148.945
24.917	149.142
24.967	149.338
25.017	149.535
25.067	149.732
25.117	149.929
25.167	150.125
25.217	150.322
25.267	150.519
25.317	150.716
25.367	150.912
25.417	151.109
25.467	151.503
25.517	151.699
25.567	151.896
25.617	152.093
25.667	152.289
25.717	152.486
25.767	152.683
25.817	152.880
25.867	153.076
25.917	153.273
25.967	153.470
26.017	153.666
26.067	153.863
26.117	154.060
26.167	154.256
26.217	154.453
26.267	154.650
26.317	154.846
26.367	155.043
26.417	155.436
26.467	155.633
26.517	155.830
26.567	156.026
26.617	156.223
26.667	156.420
26.717	156.616
26.767	156.813
26.817	157.010
26.867	157.206
26.917	157.403
26.967	157.599
27.017	157.796
27.067	157.993
27.117	158.189
27.167	158.386
27.217	158.583
27.267	158.779
27.317	158.976
27.367	159.172
27.417	159.369
27.467	159.566
27.517	159.762
27.567	159.959
27.617	160.155
27.667	160.352
27.717	160.549
27.767	160.942
27.817	161.138
27.867	161.335
27.917	161.532
27.967	161.728
28.017	161.925
28.067	162.121
28.117	162.318
28.167	162.515
28.217	162.711
28.267	162.711
28.317	163.104
28.367	163.104
28.417	163.301
28.467	163.694
28.517	163.891
28.567	164.087
28.617	164.284
28.667	164.480
28.717	164.677
28.767	164.874
28.817	165.070
28.867	165.267
28.917	165.463
28.967	165.660
29.017	165.856
29.067	166.053
29.117	166.250
29.167	166.446
29.217	166.643
29.267	166.839
29.317	167.036
29.367	167.232
29.417	167.429
29.467	167.626
29.517	167.822
29.567	168.019
29.617	168.215
29.667	168.412
29.717	168.609
29.767	168.805
29.817	169.002
29.867	169.198
29.917	169.395
29.967	169.591
30.017	169.788
30.067	169.985
30.117	170.181
30.167	170.378
30.217	170.574
30.267	170.771
30.317	170.968
30.367	171.164
30.417	171.361
30.467	171.557
30.517	171.754
30.567	171.951
30.617	172.147
30.667	172.344
30.717	172.540
30.767	172.737
30.817	172.934
30.867	173.130
30.917	173.327
30.967	173.523
31.017	173.720
31.067	173.917
31.117	174.113
31.167	174.310
31.217	174.506
31.267	174.703
31.317	174.900
31.367	175.096
31.417	175.293
31.467	175.490
31.517	175.686
31.567	175.883
31.617	175.883
31.667	176.079
31.717	176.276
31.767	176.473
31.817	176.669
31.867	176.866
31.917	177.063
31.967	177.259
32.017	177.456
32.067	177.653
32.117	177.849
32.167	178.046
32.217	178.243
32.267	178.439
32.317	178.636
32.367	178.833
32.417	179.029
32.467	179.226
32.517	179.423
32.567	179.619
32.617	179.816
32.667	180.013
32.717	180.209
32.767	180.406
32.817	180.603
32.867	180.800
32.917	180.800
32.967	180.996
33.017	181.193
33.067	181.390
33.117	181.586
33.167	181.783
33.217	181.980
33.267	182.177
33.317	182.373
33.367	182.570
33.417	182.767
33.467	182.964
33.517	183.160
33.567	183.357
33.617	183.554
33.667	183.751
33.717	183.947
33.767	184.144
33.817	184.341
33.867	184.538
33.917	184.735
33.967	184.931
34.017	185.128
34.067	185.128
34.117	185.325
34.167	185.522
34.217	185.719
34.267	185.915
34.317	186.112
34.367	186.309
34.417	186.506
34.468	186.703
34.517	186.900
34.567	187.096
34.617	187.293
34.667	187.490
34.717	187.687
34.767	187.884
34.817	188.081
34.867	188.081
34.917	188.278
34.967	188.475
35.017	188.672
35.067	188.868
35.117	189.065
35.167	189.262
35.217	189.459
35.267	189.656
35.317	189.853
35.367	190.050
35.417	190.247
35.467	190.444
35.517	190.641
35.567	190.838
35.617	190.838
35.667	191.035
35.717	191.232
35.767	191.429
35.817	191.626
35.867	191.823
35.917	192.020
35.967	192.217
36.017	192.414
36.067	192.611
36.117	192.808
36.167	193.005
36.217	193.202
36.267	193.399
36.317	193.399
36.367	193.596
36.417	193.793
36.467	193.990
36.517	194.187
36.567	194.384
36.617	194.581
36.667	194.778
36.717	194.975
36.767	195.173
36.817	195.370
36.867	195.567
36.917	195.764
36.967	195.764
37.017	195.961
37.067	196.158
37.117	196.355
37.167	196.553
37.217	196.750
37.267	196.947
37.317	197.144
37.367	197.341
37.417	197.538
37.467	197.736
37.517	197.933
37.567	197.933
37.617	198.130
37.667	198.327
37.717	198.525
37.767	198.722
37.817	198.919
37.867	199.116
37.917	199.314
37.967	199.511
38.017	199.708
38.067	199.906
38.117	199.906
38.167	200.103
38.217	200.300
38.267	200.498
38.317	200.695
38.367	200.892
38.417	201.090
38.467	201.287
38.517	201.287
38.567	201.484
38.617	201.682
38.667	201.879
38.717	202.076
38.767	202.274
38.817	202.471
38.867	202.669
38.917	202.866
38.967	203.064
39.017	203.064
39.067	203.261
39.117	203.459
39.167	203.656
39.217	203.854
39.267	204.051
39.317	204.249
39.367	204.446
39.417	204.644
39.467	204.841
39.517	204.841
39.567	205.039
39.617	205.236
39.667	205.434
39.718	205.631
39.767	205.829
39.818	206.026
39.867	206.224
39.917	206.422
39.967	206.422
40.017	206.619
40.067	206.817
40.117	207.015
40.167	207.212
40.217	207.410
40.267	207.608
40.318	207.805
40.367	208.003
40.418	208.003
40.467	208.201
40.518	208.398
40.567	208.596
40.617	208.795
40.667	208.992
40.717	209.189
40.767	209.387
40.817	209.387
40.867	209.585
40.917	209.783
40.967	209.981
41.017	210.178
41.067	210.377
41.117	210.574
41.167	210.772
41.217	210.772
41.267	210.970
41.317	211.168
41.367	211.366
41.417	211.564
41.467	211.761
41.517	211.761
41.567	211.959
41.617	212.157
41.667	212.355
41.717	212.553
41.767	212.751
41.817	212.949
41.867	213.147
41.917	213.147
41.967	213.345
42.017	213.543
42.067	213.741
42.117	213.940
42.167	214.137
42.217	214.335
42.267	214.335
42.317	214.533
42.367	214.732
42.417	214.930
42.467	215.128
42.517	215.326
42.567	215.524
42.617	215.722
42.667	215.722
42.717	215.920
42.767	216.119
42.817	216.317
42.867	216.515
42.917	216.713
42.967	216.911
43.017	216.911
43.067	217.110
43.117	217.308
43.167	217.506
43.217	217.705
43.267	217.903
43.317	217.903
43.367	218.101
43.417	218.300
43.468	218.498
43.517	218.696
43.567	218.896
43.617	219.093
43.667	219.093
43.717	219.291
43.767	219.490
43.817	219.689
43.867	219.887
43.917	220.086
43.967	220.284
44.017	220.284
44.067	220.482
44.117	220.681
44.167	220.879
44.217	221.078
44.267	221.277
44.317	221.276
44.367	221.475
44.417	221.673
44.467	221.873
44.517	222.070
44.567	222.270
44.618	222.468
44.667	222.468
44.717	222.666
44.767	222.866
44.817	223.065
44.867	223.064
44.917	223.262
44.967	223.461
45.017	223.661
45.067	223.858
45.117	224.058
45.167	224.057
45.217	224.256
45.267	224.455
45.317	224.654
45.367	224.852
45.417	225.052
45.467	225.051
45.517	225.250
45.567	225.449
45.617	225.649
45.667	225.847
45.717	226.046
45.767	226.046
45.817	226.244
45.867	226.443
45.917	226.643
45.967	226.841
46.017	227.041
46.067	227.040
46.117	227.239
46.167	227.438
46.218	227.638
46.267	227.837
46.317	228.036
46.367	228.035
46.417	228.234
46.467	228.434
46.517	228.633
46.567	228.833
46.617	228.832
46.667	229.031
46.717	229.230
46.767	229.430
46.817	229.628
46.867	229.829
46.917	229.828
46.967	230.027
47.017	230.227
47.067	230.426
47.117	230.626
47.167	230.825
47.217	230.824
47.267	231.023
47.317	231.224
47.367	231.422
47.417	231.622
47.467	231.621
47.517	231.821
47.567	232.021
47.617	232.220
47.667	232.420
47.717	232.419
47.767	232.618
47.817	232.818
47.867	233.018
47.917	233.217
47.967	233.217
48.017	233.417
48.067	233.617
48.117	233.816
48.167	233.815
48.217	234.015
48.267	234.215
48.317	234.415
48.367	234.614
48.417	234.614
48.467	234.813
48.517	235.013
48.567	235.214
48.617	235.413
48.667	235.413
48.717	235.612
48.767	235.812
48.817	236.013
48.867	236.212
48.917	236.212
48.967	236.411
49.017	236.611
49.067	236.812
49.117	237.011
49.167	237.011
49.217	237.211
49.267	237.411
49.317	237.611
49.367	237.811
49.417	237.810
49.467	238.010
49.517	238.211
49.567	238.411
49.617	238.611
49.667	238.610
49.717	238.810
49.767	239.011
49.817	239.210
49.867	239.411
49.917	239.410
49.967	239.611
