Motion Through Fluids Experiment Mon, Sep 23, 2024 8:38 PM
Time(sec)	Position(mm)
30.973	226.443
31.023	226.443
31.073	226.443
31.123	226.642
31.173	226.642
31.223	226.642
31.273	226.641
31.323	226.841
31.373	226.841
31.423	226.840
31.473	227.040
31.523	227.040
31.573	227.040
31.623	227.239
31.673	227.239
31.723	227.239
31.773	227.438
31.823	227.438
31.873	227.438
31.923	227.637
31.973	227.637
32.023	227.637
32.073	227.836
32.123	227.836
32.173	227.836
32.223	228.035
32.273	228.035
32.323	228.035
32.373	228.234
32.423	228.234
32.473	228.234
32.523	228.434
32.573	228.434
32.623	228.433
32.673	228.633
32.723	228.633
32.773	228.632
32.823	228.832
32.873	228.832
32.923	228.832
32.973	229.031
33.023	229.031
33.073	229.031
33.123	229.230
33.173	229.230
33.223	229.230
33.273	229.230
33.323	229.429
33.373	229.429
33.423	229.429
33.473	229.628
33.523	229.628
33.573	229.628
33.623	229.828
33.673	229.828
33.723	229.828
33.773	230.027
33.823	230.027
33.873	230.026
33.923	230.226
33.973	230.226
34.023	230.226
34.073	230.425
34.123	230.425
34.173	230.425
34.223	230.625
34.273	230.625
34.323	230.625
34.373	230.824
34.423	230.824
34.473	230.824
34.523	230.824
34.573	231.023
34.623	231.023
34.673	231.023
34.723	231.223
34.773	231.223
34.823	231.223
34.873	231.422
34.923	231.422
34.973	231.422
35.023	231.621
35.073	231.621
35.123	231.621
35.173	231.821
35.223	231.821
35.273	231.821
35.323	232.020
35.373	232.020
35.423	232.020
35.473	232.220
35.523	232.220
35.573	232.220
35.623	232.419
35.673	232.419
35.723	232.419
35.773	232.618
35.823	232.618
35.873	232.618
35.923	232.818
35.973	232.818
36.023	232.818
36.073	232.818
36.123	233.017
36.173	233.017
36.223	233.017
36.273	233.217
36.323	233.217
36.373	233.217
36.423	233.416
36.473	233.416
36.523	233.416
36.573	233.616
36.623	233.616
36.673	233.616
36.723	233.616
36.773	233.815
36.823	233.815
36.873	233.815
36.923	234.015
36.973	234.015
37.023	234.015
37.073	234.215
37.123	234.215
37.173	234.215
37.223	234.414
37.273	234.414
37.323	234.414
37.373	234.614
37.423	234.614
37.473	234.614
