Motion Through Fluids Experiment Mon, Sep 23, 2024 8:51 PM
Time(sec)	Position(mm)
16.991	280.926
17.041	281.543
17.091	281.954
17.141	282.571
17.191	282.777
17.241	283.600
17.291	283.806
17.341	284.424
17.391	284.836
17.441	285.454
17.491	285.866
17.541	286.485
17.591	286.898
17.641	287.517
17.691	287.931
17.741	288.344
17.791	288.964
17.841	289.378
17.891	289.998
17.941	290.619
17.991	291.034
18.041	0.000
18.091	0.000
18.141	0.000
18.191	0.000
18.241	0.000
18.291	0.000
18.341	0.000
18.391	0.000
18.441	0.000
18.491	0.000
18.541	0.000
18.591	0.000
18.641	0.000
18.691	0.000
18.741	0.000
18.791	0.000
18.841	0.000
18.891	0.000
18.941	0.000
18.991	0.000
19.041	0.000
19.091	0.000
19.141	0.000
19.191	0.000
19.241	0.000
19.291	0.000
19.341	0.000
19.391	0.000
19.441	0.000
19.491	0.000
19.541	0.000
19.591	0.000
19.641	0.000
19.691	0.000
19.741	0.000
19.791	0.000
19.841	0.000
19.891	0.000
19.941	0.000
19.991	0.000
