Motion Through Fluids Experiment Mon, Sep 23, 2024 8:46 PM
Time(sec)	Position(mm)
8.635	143.245
8.685	143.442
8.735	143.638
8.785	144.031
8.835	144.425
8.885	144.820
8.935	145.214
8.985	145.411
9.035	145.803
9.085	146.198
9.135	146.592
9.185	146.789
9.235	147.182
9.285	147.576
9.335	147.970
9.385	148.166
9.435	148.560
9.485	148.953
9.535	149.347
9.585	149.544
9.635	149.936
9.685	150.331
9.735	150.724
9.785	150.921
9.835	151.314
9.885	151.708
9.935	152.101
9.985	152.298
10.035	152.691
10.085	153.085
10.135	153.281
10.185	153.675
10.235	154.068
10.285	154.462
10.335	154.658
10.385	155.050
10.435	155.445
10.485	155.838
10.535	156.035
10.585	156.428
10.635	156.821
10.685	157.018
10.735	157.411
10.785	157.804
10.835	158.001
10.885	158.394
10.935	158.788
10.985	159.181
11.035	159.377
11.085	159.771
11.135	160.164
11.185	160.360
11.235	160.754
11.285	161.147
11.335	161.343
11.385	161.736
11.435	162.130
11.485	162.326
11.535	162.719
11.585	163.113
11.635	163.506
11.685	163.702
11.735	164.095
11.785	164.489
11.835	164.685
11.885	164.882
11.935	165.275
11.985	165.668
12.035	165.865
12.085	166.258
12.135	166.651
12.185	166.847
12.235	167.241
12.285	167.634
12.335	167.830
12.385	168.223
12.435	168.617
12.485	168.813
12.535	169.206
12.585	169.600
12.635	169.796
12.685	170.189
12.735	170.386
12.785	170.779
12.835	171.172
12.885	171.369
12.935	171.762
12.985	172.155
13.035	172.352
13.085	172.745
13.135	173.138
13.185	173.335
13.235	173.728
13.285	173.925
13.335	174.318
13.385	174.711
13.435	174.908
13.485	175.301
13.535	175.694
13.585	175.891
13.635	176.284
13.685	176.481
13.736	176.874
13.785	177.267
13.835	177.464
13.885	177.857
13.935	178.054
13.985	178.447
14.035	178.840
14.085	179.037
14.135	179.430
14.185	179.824
14.235	180.021
14.285	180.414
14.335	180.611
14.385	181.004
14.435	181.201
14.485	181.594
14.535	181.988
14.585	182.184
14.635	182.578
14.685	182.775
14.735	183.168
14.785	183.365
14.835	183.758
14.885	184.151
14.935	184.348
14.985	184.741
15.035	184.939
15.085	185.333
15.135	185.726
15.185	185.923
15.235	186.119
15.285	186.512
15.335	186.710
15.385	187.104
15.435	187.301
15.485	187.695
15.535	188.088
15.585	188.285
15.635	188.679
15.685	188.876
15.735	189.270
15.785	189.467
15.835	189.860
15.885	190.057
15.935	190.451
15.985	190.845
16.035	191.042
16.085	191.436
16.135	191.633
16.185	192.027
16.235	192.224
16.285	192.618
16.335	192.815
16.385	193.209
16.435	193.406
16.485	193.800
16.535	193.997
16.585	194.392
16.635	194.589
16.685	194.983
16.735	195.180
16.785	195.574
16.835	195.968
16.885	196.166
16.935	196.560
16.985	196.757
17.035	197.151
17.085	197.349
17.135	197.743
17.185	197.940
17.235	198.335
17.285	198.532
17.335	198.926
17.385	199.124
17.435	199.518
17.485	199.715
17.535	200.110
17.585	200.307
17.635	200.702
17.685	200.899
17.735	201.294
17.785	201.491
17.835	201.886
17.885	202.084
17.935	202.478
17.985	202.676
18.035	202.873
18.085	203.268
18.135	203.466
18.185	203.861
18.235	204.058
18.285	204.453
18.335	204.651
18.385	205.046
18.435	205.243
18.485	205.441
18.535	205.836
18.585	206.034
18.635	206.429
18.685	206.626
18.735	207.022
18.785	207.219
18.835	207.417
18.885	207.812
18.935	208.010
18.985	208.405
19.035	208.603
19.085	208.999
19.135	209.196
19.185	209.592
19.235	209.790
19.285	209.987
19.335	210.383
19.385	210.581
19.435	210.977
19.485	211.175
19.535	211.570
19.585	211.768
19.635	212.164
19.685	212.362
19.735	212.560
19.785	212.956
19.835	213.154
19.885	213.550
19.935	213.748
19.985	214.144
20.035	214.342
20.085	214.540
20.135	214.936
20.185	215.135
20.235	215.531
20.285	215.729
20.335	215.927
20.385	216.324
20.435	216.522
20.485	216.918
20.535	217.116
20.585	217.513
20.635	217.711
20.685	217.910
20.735	218.306
20.785	218.505
20.835	218.901
20.885	219.100
20.935	219.298
20.985	219.695
21.035	219.893
21.085	220.091
21.135	220.489
21.185	220.687
21.235	221.084
21.285	221.283
21.335	221.481
21.385	221.878
21.435	222.077
21.485	222.474
21.535	222.673
21.585	222.872
21.635	223.269
21.685	223.468
21.735	223.666
21.785	223.865
21.835	224.263
21.885	224.461
21.935	224.660
21.985	225.058
22.035	225.257
22.085	225.654
22.135	225.853
22.185	226.052
22.235	226.450
22.285	226.649
22.335	226.848
22.385	227.246
22.435	227.445
22.485	227.644
22.535	228.042
22.585	228.241
22.635	228.440
22.685	228.838
22.735	229.037
22.785	229.436
22.835	229.635
22.886	229.834
22.935	230.233
22.985	230.431
23.035	230.631
23.085	231.030
23.135	231.229
23.185	231.428
23.235	231.827
23.285	232.026
23.335	232.226
23.385	232.625
23.435	232.823
23.485	233.024
23.535	233.222
23.585	233.622
23.635	233.822
23.685	234.221
23.735	234.420
23.785	234.620
23.835	234.820
23.885	235.219
23.935	235.419
23.985	235.618
24.035	236.018
24.086	236.218
24.135	236.418
24.186	236.817
24.235	237.017
24.285	237.217
24.335	237.616
24.385	237.817
24.435	238.016
24.485	238.216
24.535	238.616
24.585	238.816
24.635	239.016
24.685	239.417
24.735	239.617
24.785	239.817
24.835	240.216
24.885	240.417
24.935	240.617
24.985	240.818
25.035	241.018
25.085	241.418
25.135	241.619
25.185	241.819
25.235	242.019
25.285	242.420
25.335	242.620
25.385	242.821
25.435	243.222
25.485	243.422
25.535	243.623
25.585	243.823
25.635	244.224
25.685	244.424
25.735	244.626
25.785	244.826
25.835	245.227
25.885	245.428
25.935	245.629
25.985	246.030
26.035	246.231
26.085	246.432
26.135	246.633
26.185	247.034
26.235	247.234
26.285	247.436
26.335	247.637
26.385	248.039
26.435	248.239
26.485	248.441
26.535	248.642
26.585	249.044
26.635	249.244
26.685	249.446
26.735	249.648
26.785	250.050
26.835	250.250
26.885	250.452
26.935	250.654
26.985	251.056
27.035	251.257
27.085	251.459
27.135	251.660
27.185	252.063
27.235	252.264
27.285	252.466
27.335	252.668
27.385	253.071
27.435	253.271
27.485	253.474
27.535	253.675
27.585	253.877
27.635	254.280
27.685	254.481
27.735	254.684
27.785	254.886
27.835	255.289
27.885	255.490
27.935	255.693
27.985	255.895
28.035	256.299
28.085	256.500
28.135	256.702
28.185	256.904
28.235	257.106
28.285	257.309
28.335	257.712
28.385	257.915
28.435	258.116
28.485	258.319
28.535	258.521
28.585	258.926
28.635	259.127
28.685	259.330
28.735	259.533
28.785	259.735
28.835	260.140
28.885	260.342
28.935	260.545
28.985	260.747
29.035	260.950
29.085	261.355
29.135	261.557
29.185	261.760
29.235	261.963
29.285	262.165
29.335	262.571
29.385	262.773
29.435	262.976
29.485	263.179
29.535	263.382
29.585	263.788
29.635	263.990
29.686	264.193
29.735	264.397
29.785	264.600
29.835	264.803
29.885	265.208
29.935	265.411
29.985	265.615
30.035	265.818
30.085	266.021
30.135	266.427
30.185	266.630
30.235	266.833
30.285	267.038
30.335	267.241
30.385	267.648
30.435	267.850
30.485	268.054
30.535	268.258
30.585	268.462
30.635	268.665
30.685	269.072
30.735	269.275
30.785	269.479
30.835	269.683
30.885	269.887
30.935	270.091
30.985	270.499
31.035	270.702
31.085	270.905
31.135	271.110
31.185	271.314
31.235	271.518
31.285	271.926
31.335	272.129
31.385	272.333
31.435	272.538
31.485	272.742
31.535	272.947
31.585	273.151
31.635	273.559
31.685	273.764
31.735	273.968
31.785	274.172
31.835	274.376
31.885	274.581
31.935	274.786
31.985	274.990
32.035	275.399
32.085	275.603
32.135	275.807
32.185	276.012
32.235	276.218
32.285	276.422
32.335	276.832
32.385	277.036
32.435	277.241
32.485	277.445
32.535	277.650
32.585	277.856
32.635	278.061
32.685	278.471
32.735	278.676
32.785	278.881
32.835	279.085
32.885	279.291
32.935	279.496
32.985	279.702
33.035	280.112
33.085	280.318
33.135	280.523
33.185	280.727
33.235	280.933
33.285	281.138
33.335	281.344
33.385	281.756
33.435	281.961
33.485	282.167
33.535	282.372
33.585	282.577
33.635	282.783
33.685	282.989
33.735	283.195
33.785	283.607
33.835	283.813
33.885	284.019
33.935	284.225
33.985	284.430
34.035	284.636
34.085	284.842
34.135	285.049
34.185	285.461
34.235	285.667
34.286	285.873
34.335	286.080
34.385	286.285
34.435	286.492
34.485	286.698
34.535	286.904
34.585	287.318
34.635	287.524
34.685	287.731
34.735	287.938
34.785	288.143
34.835	288.351
34.885	288.557
34.935	288.763
34.985	288.970
35.035	289.178
35.085	289.384
35.135	289.591
35.185	289.798
35.235	290.212
35.285	290.419
35.335	290.626
35.385	290.833
35.435	291.040
35.485	0.000
35.535	0.000
35.585	0.000
35.635	0.000
35.685	0.000
35.735	0.000
35.785	0.000
35.835	0.000
35.885	0.000
35.935	0.000
35.985	0.000
36.035	0.000
36.085	0.000
36.135	0.000
36.185	0.000
36.235	0.000
36.285	0.000
36.335	0.000
36.385	0.000
36.435	0.000
36.485	0.000
36.535	0.000
36.585	0.000
36.635	0.000
36.685	0.000
36.735	0.000
36.785	0.000
36.835	0.000
36.885	0.000
36.935	0.000
36.985	0.000
37.035	0.000
37.085	0.000
37.135	0.000
37.185	0.000
37.235	0.000
37.285	0.000
37.335	0.000
37.385	0.000
37.435	0.000
37.485	0.000
37.535	0.000
37.585	0.000
37.635	0.000
37.685	0.000
37.735	0.000
37.785	0.000
37.835	0.000
37.885	0.000
37.935	0.000
37.985	0.000
38.035	0.000
38.085	0.000
38.135	0.000
38.185	0.000
38.235	0.000
38.285	0.000
38.335	0.000
38.385	0.000
38.435	0.000
38.485	0.000
38.535	0.000
38.585	0.000
38.635	0.000
38.685	0.000
38.735	0.000
38.785	0.000
38.835	0.000
38.885	0.000
38.935	0.000
38.985	0.000
39.035	0.000
39.085	0.000
39.135	0.000
39.185	0.000
39.235	0.000
39.285	0.000
39.335	0.000
39.385	0.000
39.435	0.000
39.485	0.000
39.535	0.000
39.585	0.000
39.635	0.000
39.685	0.000
39.735	0.000
39.785	0.000
39.835	0.000
39.885	0.000
39.935	0.000
39.986	0.000
40.035	0.000
40.085	0.000
40.135	0.000
40.185	0.000
40.235	0.000
40.285	0.000
40.335	0.000
40.385	0.000
40.435	0.000
40.485	0.000
40.535	0.000
40.585	0.000
40.635	0.000
40.685	0.000
40.735	0.000
40.785	0.000
40.835	0.000
40.885	0.000
40.935	0.000
40.985	0.000
41.035	0.000
41.085	0.000
41.135	0.000
41.185	0.000
41.235	0.000
41.285	0.000
41.335	0.000
41.385	0.000
41.435	0.000
41.485	0.000
41.535	0.000
41.585	0.000
41.635	0.000
41.685	0.000
41.735	0.000
41.785	0.000
41.835	0.000
41.885	0.000
41.935	0.000
41.985	0.000
42.035	0.000
42.085	0.000
42.135	0.000
42.185	0.000
42.235	0.000
42.285	0.000
42.335	0.000
42.385	0.000
42.435	0.000
42.485	0.000
