Motion Through Fluids Experiment Mon, Sep 23, 2024 8:40 PM
Time(sec)	Position(mm)
29.721	171.562
29.771	171.758
29.821	171.955
29.871	171.955
29.921	172.152
29.971	172.348
30.021	172.545
30.071	172.741
30.121	172.938
30.171	173.135
30.221	173.331
30.271	173.528
30.321	173.724
30.371	173.921
30.421	174.118
30.471	174.314
30.521	174.511
30.571	174.708
30.621	174.904
30.671	174.904
30.721	175.101
30.771	175.297
30.821	175.494
30.871	175.691
30.921	175.887
30.971	176.084
31.021	176.281
31.071	176.477
31.121	176.674
31.171	176.870
31.221	177.067
31.271	177.264
31.321	177.460
31.371	177.460
31.421	177.657
31.471	177.854
31.521	178.050
31.571	178.247
31.621	178.444
31.671	178.640
31.721	178.837
31.771	179.034
31.821	179.230
31.871	179.427
31.921	179.624
31.971	179.624
32.021	179.820
32.071	180.017
32.121	180.214
32.171	180.411
32.221	180.607
32.271	180.804
32.321	181.001
32.371	181.197
32.421	181.394
32.471	181.591
32.521	181.591
32.571	181.788
32.621	181.984
32.671	182.181
32.721	182.378
32.771	182.575
32.821	182.771
32.871	182.968
32.921	182.968
32.971	183.165
33.021	183.362
33.071	183.558
33.121	183.755
33.171	183.952
33.221	184.149
33.271	184.345
33.321	184.542
33.371	184.739
33.421	184.936
33.471	184.936
33.521	185.133
33.571	185.329
33.621	185.526
33.671	185.723
33.721	185.920
33.771	186.117
33.821	186.313
33.871	186.510
33.921	186.707
33.971	186.707
34.021	186.904
34.071	187.101
34.121	187.298
34.171	187.495
34.221	187.691
34.271	187.888
34.321	188.085
34.371	188.282
34.421	188.479
34.471	188.479
34.521	188.676
34.571	188.873
34.621	189.070
34.671	189.266
34.721	189.463
34.771	189.660
34.821	189.857
34.871	190.054
34.921	190.054
34.971	190.251
35.021	190.448
35.071	190.645
35.121	190.842
35.171	191.039
35.221	191.236
35.271	191.433
35.321	191.433
35.371	191.630
35.421	191.827
35.471	192.024
35.521	192.221
35.571	192.418
35.621	192.615
35.671	192.812
35.722	193.009
35.771	193.009
35.821	193.206
35.871	193.403
35.921	193.600
35.971	193.797
36.021	193.797
36.071	193.994
36.121	194.191
36.171	194.388
36.221	194.585
36.271	194.783
36.321	194.980
36.371	195.177
36.421	195.177
36.471	195.374
36.521	195.571
36.571	195.768
36.621	195.965
36.671	196.162
36.721	196.360
36.771	196.557
36.821	196.557
36.872	196.754
36.921	196.951
36.971	197.148
37.021	197.345
37.071	197.543
37.121	197.740
37.171	197.740
37.221	197.937
37.271	198.134
37.321	198.332
37.371	198.529
37.421	198.726
37.471	198.923
37.521	199.121
37.571	199.121
37.621	199.318
37.671	199.515
37.721	199.712
37.771	199.910
37.821	200.107
37.871	200.304
37.921	200.304
37.971	200.502
38.021	200.699
38.071	200.896
38.121	201.094
38.171	201.291
38.221	201.291
38.271	201.488
38.321	201.686
38.371	201.883
38.421	202.081
38.471	202.278
38.521	202.475
38.571	202.475
38.621	202.673
38.671	202.870
38.721	203.068
38.771	203.265
38.821	203.463
38.871	203.660
38.921	203.660
38.971	203.858
39.021	204.055
39.071	204.253
39.121	204.450
39.171	204.450
39.221	204.648
39.271	204.845
39.321	205.043
39.371	205.240
39.421	205.240
39.471	205.438
39.521	205.635
39.571	205.833
39.621	206.030
39.671	206.228
39.721	206.426
39.771	206.426
39.821	206.623
39.871	206.821
39.921	207.019
39.971	207.216
40.021	207.414
40.071	207.414
40.121	207.612
40.171	207.809
40.221	208.007
40.271	208.205
40.321	208.205
40.371	208.402
40.421	208.600
40.471	208.798
40.521	208.996
40.571	209.193
40.621	209.193
40.671	209.391
40.721	209.589
40.771	209.787
40.821	209.985
40.871	210.182
40.921	210.182
40.971	210.380
41.021	210.578
41.071	210.776
41.121	210.974
41.171	211.172
41.221	211.172
41.271	211.370
41.321	211.567
41.371	211.765
41.421	211.963
41.471	211.963
41.521	212.161
41.571	212.359
41.621	212.557
41.671	212.755
41.721	212.953
41.771	212.953
41.821	213.151
41.871	213.349
41.921	213.547
41.971	213.745
42.022	213.745
42.071	213.943
42.122	214.141
42.171	214.339
42.221	214.537
42.271	214.537
42.321	214.735
42.371	214.934
42.421	215.132
42.471	215.132
42.521	215.330
42.571	215.528
42.621	215.726
42.671	215.924
42.721	215.924
42.771	216.122
42.821	216.321
42.871	216.519
42.921	216.717
42.971	216.915
43.021	216.915
43.071	217.114
43.121	217.312
43.171	217.510
43.221	217.708
43.271	217.708
43.321	217.907
43.371	218.105
43.421	218.303
43.471	218.303
43.521	218.502
43.571	218.700
43.621	218.898
43.671	219.097
43.721	219.295
43.771	219.295
43.821	219.494
43.871	219.692
43.921	219.890
43.971	219.890
44.021	220.089
44.071	220.287
44.121	220.486
44.171	220.684
44.221	220.684
44.271	220.883
44.321	221.081
44.371	221.280
44.421	221.478
44.471	221.478
44.521	221.677
44.571	221.876
44.621	222.074
44.671	222.273
44.721	222.273
44.771	222.471
44.821	222.670
44.871	222.869
44.921	222.869
44.971	223.067
45.021	223.266
45.071	223.465
45.121	223.663
45.171	223.663
45.221	223.862
45.271	224.061
45.321	224.260
45.371	224.458
45.421	224.458
45.471	224.657
45.521	224.856
45.571	225.055
45.621	225.055
45.671	225.254
45.721	225.453
45.771	225.453
45.821	225.651
45.871	225.850
45.921	226.049
45.971	226.248
46.021	226.248
46.071	226.447
46.121	226.646
46.171	226.845
46.221	226.845
46.271	227.044
46.321	227.243
46.371	227.443
46.421	227.641
46.471	227.641
46.521	227.840
46.571	228.039
46.621	228.238
46.671	228.238
46.721	228.437
46.771	228.636
46.821	228.835
46.871	228.835
46.921	229.035
46.971	229.234
47.021	229.434
47.071	229.433
47.121	229.632
47.171	229.831
47.221	230.031
47.271	230.230
47.321	230.230
47.371	230.429
47.421	230.628
47.471	230.828
47.521	230.828
47.571	231.027
47.621	231.226
47.671	231.426
47.721	231.426
47.771	231.625
47.821	231.824
47.871	232.024
47.921	232.024
47.971	232.223
48.021	232.423
48.071	232.623
48.121	232.622
48.171	232.821
48.221	233.021
48.271	233.221
48.321	233.420
48.371	233.420
48.421	233.619
48.471	233.820
48.521	234.019
48.571	234.019
48.621	234.218
48.671	234.418
48.721	234.617
48.771	234.617
48.821	234.817
48.871	235.017
48.921	235.017
48.971	235.216
49.021	235.416
49.071	235.616
49.121	235.616
49.171	235.816
49.221	236.016
49.271	236.215
49.321	236.215
49.371	236.415
49.421	236.616
49.471	236.814
49.521	236.814
49.571	237.014
49.621	237.215
49.671	237.414
49.721	237.414
49.771	237.614
49.821	237.815
49.871	237.814
49.921	238.014
49.971	238.214
